Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
70,DSR,Node G,97.16826602438053,True,10,11,26
70,DSR,Node H,98.12456044379188,True,5,10,26
70,DSR,Node I,96.43312588704029,True,15,9,26
70,DSR,Node J,98.98396285740061,True,3,6,26
70,DSR,Node K,99.40000000000003,True,0,6,26
70,DSR,Node L,93.51436648519787,True,24,13,26
70,DSR,Node M,94.56683276299894,True,19,10,26
70,DSR,Node N,98.20271674310806,True,5,5,26
70,DSR,Node O,98.38592524734828,True,3,11,26
70,DSR,Node P,95.64189564837744,True,20,12,26
70,DSR,Node Q,96.41562921240106,True,11,9,26
70,DSR,Node R,97.92499861795729,True,6,6,26
70,DSR,Node S,96.07975092265022,True,18,2,26
70,DSR,Node T,95.5493477219643,True,17,17,26
70,DSR,BS,100.0,True,0,0,26
70,SFA,Node A,97.55096345001137,True,7,7,26
70,SFA,Node B,99.55315948575085,True,2,2,26
70,SFA,Node C,98.89982885663402,True,5,5,26
70,SFA,Node D,98.94478164290942,True,5,4,26
70,SFA,Node E,99.29305316034946,True,3,1,26
70,SFA,Node F,99.05065059766048,True,4,5,26
70,SFA,Node G,97.77319220709767,True,6,6,26
70,SFA,Node H,97.61130267490432,True,6,6,26
70,SFA,Node I,99.14850035226205,True,3,4,26
70,SFA,Node J,99.55220091760172,True,1,1,26
70,SFA,Node K,98.97444917634054,True,3,4,26
70,SFA,Node L,99.02574292001279,True,4,4,26
70,SFA,Node M,98.77805425866589,True,7,6,26
70,SFA,Node N,99.26550094435387,True,2,2,26
70,SFA,Node O,98.89022175950964,True,3,3,26
70,SFA,Node P,99.08962638789492,True,4,5,26
70,SFA,Node Q,98.15385949977035,True,7,3,26
70,SFA,Node R,99.24092013255618,True,3,5,26
70,SFA,Node S,98.41560630185684,True,7,6,26
70,SFA,Node T,97.82723098273807,True,6,6,26
70,SFA,BS,100.0,True,0,0,26
75,DSR,Node A,99.03591142419506,True,3,2,30
75,DSR,Node B,97.70523133186025,True,6,9,30
75,DSR,Node C,97.92270785701871,True,3,11,30
75,DSR,Node D,97.395759919739,True,7,14,30
75,DSR,Node E,98.53132364718002,True,4,6,30
75,DSR,Node F,96.52873689262972,True,12,9,30
75,DSR,Node G,96.494894189845,True,14,11,30
75,DSR,Node H,97.36322735404835,True,9,11,30
75,DSR,Node I,96.3331258870403,True,15,10,30
75,DSR,Node J,98.88396285740062,True,3,7,30
75,DSR,Node K,98.72613606446143,True,2,6,30
75,DSR,Node L,93.51436648519787,True,24,13,30
75,DSR,Node M,94.36683276299895,True,19,12,30
75,DSR,Node N,98.20271674310806,True,5,5,30
75,DSR,Node O,98.38592524734828,True,3,11,30
75,DSR,Node P,95.44189564837745,True,20,14,30
75,DSR,Node Q,96.21562921240107,True,11,11,30
75,DSR,Node R,97.7249986179573,True,6,8,30
75,DSR,Node S,95.97975092265023,True,18,3,30
75,DSR,Node T,95.5493477219643,True,17,17,30
75,DSR,BS,100.0,True,0,0,30
75,SFA,Node A,97.55096345001137,True,7,7,30
75,SFA,Node B,99.55315948575085,True,2,2,30
75,SFA,Node C,98.89982885663402,True,5,5,30
75,SFA,Node D,98.94478164290942,True,5,4,30
75,SFA,Node E,99.01215968699634,True,4,2,30
75,SFA,Node F,98.57888437270547,True,6,6,30
75,SFA,Node G,97.77319220709767,True,6,6,30
75,SFA,Node H,97.43334547614874,True,7,6,30
75,SFA,Node I,99.14850035226205,True,3,4,30
75,SFA,Node J,99.30220091760174,True,2,3,30
75,SFA,Node K,98.97444917634054,True,3,4,30
75,SFA,Node L,99.02574292001279,True,4,4,30
75,SFA,Node M,98.77805425866589,True,7,6,30
75,SFA,Node N,99.26550094435387,True,2,2,30
75,SFA,Node O,98.89022175950964,True,3,3,30
75,SFA,Node P,98.98962638789493,True,4,6,30
75,SFA,Node Q,98.15385949977035,True,7,3,30
75,SFA,Node R,98.9500473809543,True,4,6,30
75,SFA,Node S,98.41560630185684,True,7,6,30
75,SFA,Node T,97.82723098273807,True,6,6,30
75,SFA,BS,100.0,True,0,0,30
80,DSR,Node A,99.03591142419506,True,3,2,34
80,DSR,Node B,97.60523133186025,True,6,10,34
80,DSR,Node C,97.6721257997765,True,4,12,34
80,DSR,Node D,97.2151113577283,True,8,14,34
80,DSR,Node E,98.53132364718002,True,4,6,34
80,DSR,Node F,96.52873689262972,True,12,9,34
80,DSR,Node G,96.494894189845,True,14,11,34
80,DSR,Node H,97.05005720611314,True,10,12,34
80,DSR,Node I,96.2331258870403,True,15,11,34
80,DSR,Node J,98.78396285740062,True,3,8,34
80,DSR,Node K,98.62613606446143,True,2,7,34
80,DSR,Node L,93.51436648519787,True,24,13,34
80,DSR,Node M,93.15961010991342,True,23,13,34
80,DSR,Node N,98.10271674310806,True,5,6,34
80,DSR,Node O,97.94773018374258,True,6,11,34
80,DSR,Node P,95.34189564837746,True,20,15,34
80,DSR,Node Q,94.75107148425057,True,16,12,34
80,DSR,Node R,97.52499861795731,True,6,10,34
80,DSR,Node S,95.84283057141619,True,19,3,34
80,DSR,Node T,95.5493477219643,True,17,17,34
80,DSR,BS,100.0,True,0,0,34
80,SFA,Node A,97.55096345001137,True,7,7,34
80,SFA,Node B,99.55315948575085,True,2,2,34
80,SFA,Node C,98.64982885663403,True,6,7,34
80,SFA,Node D,98.94478164290942,True,5,4,34
80,SFA,Node E,99.01215968699634,True,4,2,34
80,SFA,Node F,98.47888437270548,True,6,7,34
80,SFA,Node G,97.77319220709767,True,6,6,34
80,SFA,Node H,97.43334547614874,True,7,6,34
80,SFA,Node I,99.0933843349545,True,4,4,34
80,SFA,Node J,99.24028307783891,True,3,3,34
80,SFA,Node K,98.97444917634054,True,3,4,34
80,SFA,Node L,99.02574292001279,True,4,4,34
80,SFA,Node M,98.77805425866589,True,7,6,34
80,SFA,Node N,99.26550094435387,True,2,2,34
80,SFA,Node O,98.72830391974682,True,4,4,34
80,SFA,Node P,98.98962638789493,True,4,6,34
80,SFA,Node Q,98.15385949977035,True,7,3,34
80,SFA,Node R,98.9500473809543,True,4,6,34
80,SFA,Node S,98.41560630185684,True,7,6,34
80,SFA,Node T,97.82723098273807,True,6,6,34
80,SFA,BS,100.0,True,0,0,34
85,DSR,Node A,98.93591142419507,True,3,3,41
85,DSR,Node B,97.60523133186025,True,6,10,41
85,DSR,Node C,97.5721257997765,True,4,13,41
85,DSR,Node D,97.01511135772832,True,8,16,41
85,DSR,Node E,98.43132364718002,True,4,7,41
85,DSR,Node F,96.52873689262972,True,12,9,41
85,DSR,Node G,96.29489418984501,True,14,13,41
85,DSR,Node H,96.95005720611314,True,10,13,41
85,DSR,Node I,96.13312588704031,True,15,12,41
85,DSR,Node J,98.10164068280605,True,7,9,41
85,DSR,Node K,98.27517419436069,True,3,7,41
85,DSR,Node L,93.51436648519787,True,24,13,41
85,DSR,Node M,92.88572139855562,True,25,13,41
85,DSR,Node N,98.10271674310806,True,5,6,41
85,DSR,Node O,97.84773018374258,True,6,12,41
85,DSR,Node P,94.4530782867032,True,26,15,41
85,DSR,Node Q,94.75107148425057,True,16,12,41
85,DSR,Node R,97.52499861795731,True,6,10,41
85,DSR,Node S,95.74283057141619,True,19,4,41
85,DSR,Node T,95.3493477219643,True,17,19,41
85,DSR,BS,100.0,True,0,0,41
85,SFA,Node A,97.55096345001137,True,7,7,41
85,SFA,Node B,99.30315948575087,True,3,4,41
85,SFA,Node C,98.64982885663403,True,6,7,41
85,SFA,Node D,98.94478164290942,True,5,4,41
85,SFA,Node E,98.56066003925837,True,5,3,41
85,SFA,Node F,98.47888437270548,True,6,7,41
85,SFA,Node G,97.5476442245853,True,7,6,41
85,SFA,Node H,97.43334547614874,True,7,6,41
85,SFA,Node I,98.64188468721652,True,5,5,41
85,SFA,Node J,99.14028307783892,True,3,4,41
85,SFA,Node K,98.97444917634054,True,3,4,41
85,SFA,Node L,99.02574292001279,True,4,4,41
85,SFA,Node M,98.77805425866589,True,7,6,41
85,SFA,Node N,99.26550094435387,True,2,2,41
85,SFA,Node O,98.72830391974682,True,4,4,41
85,SFA,Node P,98.75551107043165,True,5,6,41
85,SFA,Node Q,98.00385949977036,True,8,4,41
85,SFA,Node R,98.9500473809543,True,4,6,41
85,SFA,Node S,98.41560630185684,True,7,6,41
85,SFA,Node T,97.82723098273807,True,6,6,41
85,SFA,BS,100.0,True,0,0,41
90,DSR,Node A,98.93591142419507,True,3,3,45
90,DSR,Node B,97.50523133186026,True,6,11,45
90,DSR,Node C,96.36086025211544,True,9,13,45
90,DSR,Node D,95.99151983947795,True,14,16,45
90,DSR,Node E,98.43132364718002,True,4,7,45
90,DSR,Node F,96.52873689262972,True,12,9,45
90,DSR,Node G,96.29489418984501,True,14,13,45
90,DSR,Node H,96.75005720611315,True,10,15,45
90,DSR,Node I,95.69423630545157,True,17,13,45
90,DSR,Node J,98.10164068280605,True,7,9,45
90,DSR,Node K,97.56719803418596,True,5,7,45
90,DSR,Node L,93.41436648519787,True,24,14,45
90,DSR,Node M,92.88572139855562,True,25,13,45
90,DSR,Node N,98.00271674310807,True,5,7,45
90,DSR,Node O,97.84773018374258,True,6,12,45
90,DSR,Node P,94.25307828670321,True,26,17,45
90,DSR,Node Q,94.75107148425057,True,16,12,45
90,DSR,Node R,97.32499861795732,True,6,12,45
90,DSR,Node S,95.50591022018216,True,20,5,45
90,DSR,Node T,95.24934772196431,True,17,20,45
90,DSR,BS,100.0,True,0,0,45
90,SFA,Node A,97.55096345001137,True,7,7,45
90,SFA,Node B,99.30315948575087,True,3,4,45
90,SFA,Node C,98.64982885663403,True,6,7,45
90,SFA,Node D,98.94478164290942,True,5,4,45
90,SFA,Node E,98.56066003925837,True,5,3,45
90,SFA,Node F,98.47888437270548,True,6,7,45
90,SFA,Node G,97.5476442245853,True,7,6,45
90,SFA,Node H,97.43334547614874,True,7,6,45
90,SFA,Node I,98.64188468721652,True,5,5,45
90,SFA,Node J,99.14028307783892,True,3,4,45
90,SFA,Node K,98.97444917634054,True,3,4,45
90,SFA,Node L,99.02574292001279,True,4,4,45
90,SFA,Node M,98.77805425866589,True,7,6,45
90,SFA,Node N,98.9746920835102,True,3,2,45
90,SFA,Node O,98.72830391974682,True,4,4,45
90,SFA,Node P,98.75551107043165,True,5,6,45
90,SFA,Node Q,97.90385949977036,True,8,5,45
90,SFA,Node R,98.8604564561712,True,5,6,45
90,SFA,Node S,98.41560630185684,True,7,6,45
90,SFA,Node T,97.82723098273807,True,6,6,45
90,SFA,BS,100.0,True,0,0,45
95,DSR,Node A,98.83591142419507,True,3,4,50
95,DSR,Node B,96.5292517187772,True,10,11,50
95,DSR,Node C,95.44684656024762,True,11,15,50
95,DSR,Node D,95.89151983947795,True,14,17,50
95,DSR,Node E,98.43132364718002,True,4,7,50
95,DSR,Node F,96.42873689262973,True,12,10,50
95,DSR,Node G,96.29489418984501,True,14,13,50
95,DSR,Node H,96.65005720611316,True,10,16,50
95,DSR,Node I,94.85360016626895,True,21,14,50
95,DSR,Node J,98.00164068280606,True,7,10,50
95,DSR,Node K,97.56719803418596,True,5,7,50
95,DSR,Node L,93.41436648519787,True,24,14,50
95,DSR,Node M,92.68572139855563,True,25,15,50
95,DSR,Node N,98.00271674310807,True,5,7,50
95,DSR,Node O,97.84773018374258,True,6,12,50
95,DSR,Node P,93.48301514979019,True,29,20,50
95,DSR,Node Q,94.75107148425057,True,16,12,50
95,DSR,Node R,97.22499861795733,True,6,13,50
95,DSR,Node S,95.40591022018216,True,20,6,50
95,DSR,Node T,95.24934772196431,True,17,20,50
95,DSR,BS,100.0,True,0,0,50
95,SFA,Node A,97.06269665905135,True,8,8,50
95,SFA,Node B,99.30315948575087,True,3,4,50
95,SFA,Node C,98.17583163416913,True,7,8,50
95,SFA,Node D,98.94478164290942,True,5,4,50
95,SFA,Node E,98.08666281679346,True,6,4,50
95,SFA,Node F,98.47888437270548,True,6,7,50
95,SFA,Node G,97.15937743362528,True,8,6,50
95,SFA,Node H,97.43334547614874,True,7,6,50
95,SFA,Node I,98.64188468721652,True,5,5,50
95,SFA,Node J,99.14028307783892,True,3,4,50
95,SFA,Node K,98.97444917634054,True,3,4,50
95,SFA,Node L,99.02574292001279,True,4,4,50
95,SFA,Node M,98.77805425866589,True,7,6,50
95,SFA,Node N,98.9746920835102,True,3,2,50
95,SFA,Node O,98.72830391974682,True,4,4,50
95,SFA,Node P,98.75551107043165,True,5,6,50
95,SFA,Node Q,97.90385949977036,True,8,5,50
95,SFA,Node R,98.8604564561712,True,5,6,50
95,SFA,Node S,98.41560630185684,True,7,6,50
95,SFA,Node T,97.57723098273809,True,7,8,50
95,SFA,BS,100.0,True,0,0,50
5,DSR,Node A,98.101578652821,True,10,0,56
5,DSR,Node B,100.0,True,0,0,56
5,DSR,Node C,100.0,True,0,0,56
5,DSR,Node D,100.0,True,0,0,56
5,DSR,Node E,100.0,True,0,0,56
5,DSR,Node F,100.0,True,0,0,56
5,DSR,Node G,100.0,True,0,0,56
5,DSR,Node H,100.0,True,0,0,56
5,DSR,Node I,100.0,True,0,0,56
5,DSR,Node J,100.0,True,0,0,56
5,DSR,Node K,100.0,True,0,0,56
5,DSR,Node L,100.0,True,0,0,56
5,DSR,Node M,100.0,True,0,0,56
5,DSR,Node N,99.60000000000002,True,0,4,56
5,DSR,Node O,100.0,True,0,0,56
5,DSR,Node P,99.50000000000003,True,0,5,56
5,DSR,Node Q,100.0,True,0,0,56
5,DSR,Node R,100.0,True,0,0,56
5,DSR,Node S,100.0,True,0,0,56
5,DSR,Node T,100.0,True,0,0,56
5,DSR,BS,100.0,True,0,0,56
5,SFA,Node A,100.0,True,0,0,56
5,SFA,Node B,100.0,True,0,0,56
5,SFA,Node C,100.0,True,0,0,56
5,SFA,Node D,100.0,True,0,0,56
5,SFA,Node E,99.63889442248693,True,1,1,56
5,SFA,Node F,99.73889442248692,True,1,0,56
5,SFA,Node G,100.0,True,0,0,56
5,SFA,Node H,100.0,True,0,0,56
5,SFA,Node I,100.0,True,0,0,56
5,SFA,Node J,100.0,True,0,0,56
5,SFA,Node K,100.0,True,0,0,56
5,SFA,Node L,100.0,True,0,0,56
5,SFA,Node M,100.0,True,0,0,56
5,SFA,Node N,100.0,True,0,0,56
5,SFA,Node O,100.0,True,0,0,56
5,SFA,Node P,100.0,True,0,0,56
5,SFA,Node Q,100.0,True,0,0,56
5,SFA,Node R,99.75477692083034,True,1,0,56
5,SFA,Node S,100.0,True,0,0,56
5,SFA,Node T,100.0,True,0,0,56
5,SFA,BS,100.0,True,0,0,56
10,DSR,Node A,96.20315730564201,True,20,0,57
10,DSR,Node B,100.0,True,0,0,57
10,DSR,Node C,100.0,True,0,0,57
10,DSR,Node D,100.0,True,0,0,57
10,DSR,Node E,100.0,True,0,0,57
10,DSR,Node F,100.0,True,0,0,57
10,DSR,Node G,100.0,True,0,0,57
10,DSR,Node H,100.0,True,0,0,57
10,DSR,Node I,100.0,True,0,0,57
10,DSR,Node J,100.0,True,0,0,57
10,DSR,Node K,100.0,True,0,0,57
10,DSR,Node L,100.0,True,0,0,57
10,DSR,Node M,100.0,True,0,0,57
10,DSR,Node N,99.20000000000005,True,0,8,57
10,DSR,Node O,100.0,True,0,0,57
10,DSR,Node P,99.10000000000005,True,0,9,57
10,DSR,Node Q,100.0,True,0,0,57
10,DSR,Node R,100.0,True,0,0,57
10,DSR,Node S,100.0,True,0,0,57
10,DSR,Node T,100.0,True,0,0,57
10,DSR,BS,100.0,True,0,0,57
10,SFA,Node A,99.75000000000001,True,1,2,57
10,SFA,Node B,100.0,True,0,0,57
10,SFA,Node C,100.0,True,0,0,57
10,SFA,Node D,100.0,True,0,0,57
10,SFA,Node E,99.46200505924753,True,2,2,57
10,SFA,Node F,99.63889442248693,True,1,1,57
10,SFA,Node G,100.0,True,0,0,57
10,SFA,Node H,99.75000000000001,True,1,2,57
10,SFA,Node I,100.0,True,0,0,57
10,SFA,Node J,100.0,True,0,0,57
10,SFA,Node K,99.82162896111213,True,1,1,57
10,SFA,Node L,100.0,True,0,0,57
10,SFA,Node M,99.8231106367606,True,1,1,57
10,SFA,Node N,100.0,True,0,0,57
10,SFA,Node O,100.0,True,0,0,57
10,SFA,Node P,99.65528565691193,True,1,1,57
10,SFA,Node Q,99.88747823193275,True,1,0,57
10,SFA,Node R,99.41006257774227,True,2,1,57
10,SFA,Node S,99.92162896111212,True,1,0,57
10,SFA,Node T,100.0,True,0,0,57
10,SFA,BS,100.0,True,0,0,57
15,DSR,Node A,94.30473595846301,True,30,0,58
15,DSR,Node B,100.0,True,0,0,58
15,DSR,Node C,100.0,True,0,0,58
15,DSR,Node D,100.0,True,0,0,58
15,DSR,Node E,100.0,True,0,0,58
15,DSR,Node F,100.0,True,0,0,58
15,DSR,Node G,100.0,True,0,0,58
15,DSR,Node H,100.0,True,0,0,58
15,DSR,Node I,100.0,True,0,0,58
15,DSR,Node J,100.0,True,0,0,58
15,DSR,Node K,100.0,True,0,0,58
15,DSR,Node L,100.0,True,0,0,58
15,DSR,Node M,100.0,True,0,0,58
15,DSR,Node N,98.60000000000008,True,0,14,58
15,DSR,Node O,100.0,True,0,0,58
15,DSR,Node P,98.60000000000008,True,0,14,58
15,DSR,Node Q,100.0,True,0,0,58
15,DSR,Node R,100.0,True,0,0,58
15,DSR,Node S,100.0,True,0,0,58
15,DSR,Node T,100.0,True,0,0,58
15,DSR,BS,100.0,True,0,0,58
15,SFA,Node A,99.75000000000001,True,1,2,58
15,SFA,Node B,99.58861520867607,True,1,0,58
15,SFA,Node C,100.0,True,0,0,58
15,SFA,Node D,100.0,True,0,0,58
15,SFA,Node E,99.46200505924753,True,2,2,58
15,SFA,Node F,99.63889442248693,True,1,1,58
15,SFA,Node G,100.0,True,0,0,58
15,SFA,Node H,99.29384514914729,True,2,3,58
15,SFA,Node I,100.0,True,0,0,58
15,SFA,Node J,100.0,True,0,0,58
15,SFA,Node K,99.82162896111213,True,1,1,58
15,SFA,Node L,100.0,True,0,0,58
15,SFA,Node M,99.11695578590789,True,3,4,58
15,SFA,Node N,100.0,True,0,0,58
15,SFA,Node O,100.0,True,0,0,58
15,SFA,Node P,99.65528565691193,True,1,1,58
15,SFA,Node Q,99.88747823193275,True,1,0,58
15,SFA,Node R,99.41006257774227,True,2,1,58
15,SFA,Node S,99.82162896111213,True,1,1,58
15,SFA,Node T,100.0,True,0,0,58
15,SFA,BS,100.0,True,0,0,58
20,DSR,Node A,92.40631461128402,True,40,0,59
20,DSR,Node B,100.0,True,0,0,59
20,DSR,Node C,100.0,True,0,0,59
20,DSR,Node D,100.0,True,0,0,59
20,DSR,Node E,100.0,True,0,0,59
20,DSR,Node F,100.0,True,0,0,59
20,DSR,Node G,100.0,True,0,0,59
20,DSR,Node H,100.0,True,0,0,59
20,DSR,Node I,100.0,True,0,0,59
20,DSR,Node J,100.0,True,0,0,59
20,DSR,Node K,100.0,True,0,0,59
20,DSR,Node L,100.0,True,0,0,59
20,DSR,Node M,100.0,True,0,0,59
20,DSR,Node N,98.10000000000011,True,0,19,59
20,DSR,Node O,100.0,True,0,0,59
20,DSR,Node P,98.00000000000011,True,0,20,59
20,DSR,Node Q,100.0,True,0,0,59
20,DSR,Node R,100.0,True,0,0,59
20,DSR,Node S,100.0,True,0,0,59
20,DSR,Node T,100.0,True,0,0,59
20,DSR,BS,100.0,True,0,0,59
20,SFA,Node A,99.75000000000001,True,1,2,59
20,SFA,Node B,99.58861520867607,True,1,0,59
20,SFA,Node C,99.76143714270117,True,1,1,59
20,SFA,Node D,100.0,True,0,0,59
20,SFA,Node E,99.27627640656105,True,3,2,59
20,SFA,Node F,99.63889442248693,True,1,1,59
20,SFA,Node G,100.0,True,0,0,59
20,SFA,Node H,99.29384514914729,True,2,3,59
20,SFA,Node I,100.0,True,0,0,59
20,SFA,Node J,99.56838055800095,True,2,3,59
20,SFA,Node K,99.82162896111213,True,1,1,59
20,SFA,Node L,100.0,True,0,0,59
20,SFA,Node M,99.11695578590789,True,3,4,59
20,SFA,Node N,99.81838055800094,True,1,1,59
20,SFA,Node O,100.0,True,0,0,59
20,SFA,Node P,99.65528565691193,True,1,1,59
20,SFA,Node Q,99.88747823193275,True,1,0,59
20,SFA,Node R,99.41006257774227,True,2,1,59
20,SFA,Node S,99.5830661038133,True,2,2,59
20,SFA,Node T,100.0,True,0,0,59
20,SFA,BS,100.0,True,0,0,59
25,DSR,Node A,90.50789326410502,True,50,0,61
25,DSR,Node B,100.0,True,0,0,61
25,DSR,Node C,100.0,True,0,0,61
25,DSR,Node D,100.0,True,0,0,61
25,DSR,Node E,100.0,True,0,0,61
25,DSR,Node F,100.0,True,0,0,61
25,DSR,Node G,100.0,True,0,0,61
25,DSR,Node H,100.0,True,0,0,61
25,DSR,Node I,100.0,True,0,0,61
25,DSR,Node J,100.0,True,0,0,61
25,DSR,Node K,100.0,True,0,0,61
25,DSR,Node L,100.0,True,0,0,61
25,DSR,Node M,100.0,True,0,0,61
25,DSR,Node N,97.60000000000014,True,0,24,61
25,DSR,Node O,100.0,True,0,0,61
25,DSR,Node P,97.50000000000014,True,0,25,61
25,DSR,Node Q,100.0,True,0,0,61
25,DSR,Node R,100.0,True,0,0,61
25,DSR,Node S,100.0,True,0,0,61
25,DSR,Node T,100.0,True,0,0,61
25,DSR,BS,100.0,True,0,0,61
25,SFA,Node A,99.32713822455224,True,2,3,61
25,SFA,Node B,99.33861520867609,True,2,2,61
25,SFA,Node C,99.18188716502424,True,3,2,61
25,SFA,Node D,100.0,True,0,0,61
25,SFA,Node E,99.27627640656105,True,3,2,61
25,SFA,Node F,99.63889442248693,True,1,1,61
25,SFA,Node G,100.0,True,0,0,61
25,SFA,Node H,99.00790055686258,True,3,4,61
25,SFA,Node I,100.0,True,0,0,61
25,SFA,Node J,99.56838055800095,True,2,3,61
25,SFA,Node K,99.82162896111213,True,1,1,61
25,SFA,Node L,100.0,True,0,0,61
25,SFA,Node M,99.11695578590789,True,3,4,61
25,SFA,Node N,99.81838055800094,True,1,1,61
25,SFA,Node O,100.0,True,0,0,61
25,SFA,Node P,99.65528565691193,True,1,1,61
25,SFA,Node Q,99.46461645648498,True,2,1,61
25,SFA,Node R,99.41006257774227,True,2,1,61
25,SFA,Node S,99.5830661038133,True,2,2,61
25,SFA,Node T,100.0,True,0,0,61
25,SFA,BS,100.0,True,0,0,61
30,DSR,Node A,88.60947191692603,True,60,0,62
30,DSR,Node B,100.0,True,0,0,62
30,DSR,Node C,100.0,True,0,0,62
30,DSR,Node D,100.0,True,0,0,62
30,DSR,Node E,100.0,True,0,0,62
30,DSR,Node F,100.0,True,0,0,62
30,DSR,Node G,100.0,True,0,0,62
30,DSR,Node H,100.0,True,0,0,62
30,DSR,Node I,100.0,True,0,0,62
30,DSR,Node J,100.0,True,0,0,62
30,DSR,Node K,100.0,True,0,0,62
30,DSR,Node L,100.0,True,0,0,62
30,DSR,Node M,100.0,True,0,0,62
30,DSR,Node N,97.10000000000016,True,0,29,62
30,DSR,Node O,100.0,True,0,0,62
30,DSR,Node P,97.00000000000017,True,0,30,62
30,DSR,Node Q,100.0,True,0,0,62
30,DSR,Node R,100.0,True,0,0,62
30,DSR,Node S,100.0,True,0,0,62
30,DSR,Node T,100.0,True,0,0,62
30,DSR,BS,100.0,True,0,0,62
30,SFA,Node A,99.32713822455224,True,2,3,62
30,SFA,Node B,99.33861520867609,True,2,2,62
30,SFA,Node C,99.18188716502424,True,3,2,62
30,SFA,Node D,99.75000000000001,True,1,2,62
30,SFA,Node E,99.27627640656105,True,3,2,62
30,SFA,Node F,99.63889442248693,True,1,1,62
30,SFA,Node G,100.0,True,0,0,62
30,SFA,Node H,99.00790055686258,True,3,4,62
30,SFA,Node I,99.77040067444563,True,1,0,62
30,SFA,Node J,99.41838055800096,True,3,4,62
30,SFA,Node K,99.82162896111213,True,1,1,62
30,SFA,Node L,100.0,True,0,0,62
30,SFA,Node M,98.86213255061081,True,4,4,62
30,SFA,Node N,99.81838055800094,True,1,1,62
30,SFA,Node O,99.66087251414572,True,1,1,62
30,SFA,Node P,99.65528565691193,True,1,1,62
30,SFA,Node Q,99.46461645648498,True,2,1,62
30,SFA,Node R,99.07093509188799,True,3,2,62
30,SFA,Node S,99.5830661038133,True,2,2,62
30,SFA,Node T,100.0,True,0,0,62
30,SFA,BS,100.0,True,0,0,62
35,DSR,Node A,86.71105056974703,True,70,0,63
35,DSR,Node B,100.0,True,0,0,63
35,DSR,Node C,100.0,True,0,0,63
35,DSR,Node D,100.0,True,0,0,63
35,DSR,Node E,100.0,True,0,0,63
35,DSR,Node F,100.0,True,0,0,63
35,DSR,Node G,100.0,True,0,0,63
35,DSR,Node H,100.0,True,0,0,63
35,DSR,Node I,100.0,True,0,0,63
35,DSR,Node J,100.0,True,0,0,63
35,DSR,Node K,100.0,True,0,0,63
35,DSR,Node L,100.0,True,0,0,63
35,DSR,Node M,100.0,True,0,0,63
35,DSR,Node N,96.70000000000019,True,0,33,63
35,DSR,Node O,100.0,True,0,0,63
35,DSR,Node P,96.5000000000002,True,0,35,63
35,DSR,Node Q,100.0,True,0,0,63
35,DSR,Node R,100.0,True,0,0,63
35,DSR,Node S,100.0,True,0,0,63
35,DSR,Node T,100.0,True,0,0,63
35,DSR,BS,100.0,True,0,0,63
35,SFA,Node A,99.32713822455224,True,2,3,63
35,SFA,Node B,99.33861520867609,True,2,2,63
35,SFA,Node C,99.18188716502424,True,3,2,63
35,SFA,Node D,99.75000000000001,True,1,2,63
35,SFA,Node E,99.27627640656105,True,3,2,63
35,SFA,Node F,99.2601872451026,True,2,1,63
35,SFA,Node G,99.60717213532308,True,1,0,63
35,SFA,Node H,99.00790055686258,True,3,4,63
35,SFA,Node I,99.27757280976871,True,2,1,63
35,SFA,Node J,99.31838055800097,True,3,5,63
35,SFA,Node K,99.82162896111213,True,1,1,63
35,SFA,Node L,100.0,True,0,0,63
35,SFA,Node M,98.86213255061081,True,4,4,63
35,SFA,Node N,99.81838055800094,True,1,1,63
35,SFA,Node O,99.66087251414572,True,1,1,63
35,SFA,Node P,99.1765784795276,True,2,2,63
35,SFA,Node Q,99.46461645648498,True,2,1,63
35,SFA,Node R,99.07093509188799,True,3,2,63
35,SFA,Node S,99.5830661038133,True,2,2,63
35,SFA,Node T,100.0,True,0,0,63
35,SFA,BS,100.0,True,0,0,63
40,DSR,Node A,84.81262922256803,True,80,0,64
40,DSR,Node B,100.0,True,0,0,64
40,DSR,Node C,100.0,True,0,0,64
40,DSR,Node D,100.0,True,0,0,64
40,DSR,Node E,100.0,True,0,0,64
40,DSR,Node F,100.0,True,0,0,64
40,DSR,Node G,100.0,True,0,0,64
40,DSR,Node H,100.0,True,0,0,64
40,DSR,Node I,100.0,True,0,0,64
40,DSR,Node J,100.0,True,0,0,64
40,DSR,Node K,100.0,True,0,0,64
40,DSR,Node L,100.0,True,0,0,64
40,DSR,Node M,100.0,True,0,0,64
40,DSR,Node N,96.20000000000022,True,0,38,64
40,DSR,Node O,100.0,True,0,0,64
40,DSR,Node P,96.10000000000022,True,0,39,64
40,DSR,Node Q,100.0,True,0,0,64
40,DSR,Node R,100.0,True,0,0,64
40,DSR,Node S,100.0,True,0,0,64
40,DSR,Node T,100.0,True,0,0,64
40,DSR,BS,100.0,True,0,0,64
40,SFA,Node A,99.32713822455224,True,2,3,64
40,SFA,Node B,99.33861520867609,True,2,2,64
40,SFA,Node C,99.18188716502424,True,3,2,64
40,SFA,Node D,99.75000000000001,True,1,2,64
40,SFA,Node E,99.27627640656105,True,3,2,64
40,SFA,Node F,99.1601872451026,True,2,2,64
40,SFA,Node G,99.50717213532309,True,1,1,64
40,SFA,Node H,99.00790055686258,True,3,4,64
40,SFA,Node I,99.27757280976871,True,2,1,64
