Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
70,DSR,Node J,97.99113088691256,True,11,8,26
70,DSR,Node K,97.1181141198312,True,8,5,26
70,DSR,Node L,93.40056903924145,True,25,10,26
70,DSR,Node M,96.5542135328107,True,13,6,26
70,DSR,Node N,99.13442734919188,True,2,5,26
70,DSR,Node O,97.73262760309039,True,7,6,26
70,DSR,Node P,97.0131555601085,True,6,11,26
70,DSR,Node Q,95.84041690459718,True,14,14,26
70,DSR,Node R,96.45577477541968,True,11,8,26
70,DSR,Node S,97.95405531853073,True,7,9,26
70,DSR,Node T,95.67278268190728,True,10,11,26
70,DSR,BS,94.36944372509939,True,20,0,26
70,SFA,Node A,99.2308781726059,True,3,3,26
70,SFA,Node B,98.45538144112632,True,5,6,26
70,SFA,Node C,98.92361812424154,True,4,4,26
70,SFA,Node D,99.2720465706981,True,2,1,26
70,SFA,Node E,98.9074700492564,True,5,2,26
70,SFA,Node F,99.73390478442495,True,2,1,26
70,SFA,Node G,99.79519417957329,True,2,1,26
70,SFA,Node H,99.00625194767765,True,4,6,26
70,SFA,Node I,98.95835840715696,True,5,5,26
70,SFA,Node J,97.91174725261061,True,7,8,26
70,SFA,Node K,99.68682965322891,True,1,1,26
70,SFA,Node L,99.18041366332105,True,4,4,26
70,SFA,Node M,98.92168126314286,True,4,4,26
70,SFA,Node N,98.28821366450451,True,6,4,26
70,SFA,Node O,99.2022785319283,True,4,3,26
70,SFA,Node P,98.54130519393338,True,5,6,26
70,SFA,Node Q,98.3631595138512,True,5,6,26
70,SFA,Node R,99.47331741135272,True,2,2,26
70,SFA,Node S,98.49865430306525,True,7,7,26
70,SFA,Node T,97.63443793012604,True,8,10,26
70,SFA,BS,100.0,True,0,0,26
75,DSR,Node A,99.60000000000002,True,0,4,28
75,DSR,Node B,97.3290064048518,True,8,11,28
75,DSR,Node C,98.47308099467332,True,3,8,28
75,DSR,Node D,96.19750051266772,True,13,16,28
75,DSR,Node E,98.94413204331173,True,2,8,28
75,DSR,Node F,98.38655625221233,True,6,8,28
75,DSR,Node G,98.31526124721739,True,2,11,28
75,DSR,Node H,95.9839712668211,True,16,11,28
75,DSR,Node I,98.88023195838971,True,2,5,28
75,DSR,Node J,97.99113088691256,True,11,8,28
75,DSR,Node K,96.10868810179655,True,11,5,28
75,DSR,Node L,93.12222710253148,True,26,12,28
75,DSR,Node M,96.5542135328107,True,13,6,28
75,DSR,Node N,99.03442734919189,True,2,6,28
75,DSR,Node O,97.6326276030904,True,7,7,28
75,DSR,Node P,95.42756246559892,True,11,11,28
75,DSR,Node Q,95.26687054517039,True,16,15,28
75,DSR,Node R,96.35577477541969,True,11,9,28
75,DSR,Node S,97.85405531853074,True,7,10,28
75,DSR,Node T,95.67278268190728,True,10,11,28
75,DSR,BS,94.36944372509939,True,20,0,28
75,SFA,Node A,99.00006245213343,True,4,4,28
75,SFA,Node B,98.45538144112632,True,5,6,28
75,SFA,Node C,98.92361812424154,True,4,4,28
75,SFA,Node D,99.2720465706981,True,2,1,28
75,SFA,Node E,98.49909584576345,True,6,3,28
75,SFA,Node F,99.48390478442496,True,3,3,28
75,SFA,Node G,99.79519417957329,True,2,1,28
75,SFA,Node H,98.6978777441847,True,5,6,28
75,SFA,Node I,98.95835840715696,True,5,5,28
75,SFA,Node J,97.91174725261061,True,7,8,28
75,SFA,Node K,99.68682965322891,True,1,1,28
75,SFA,Node L,99.08041366332105,True,4,5,28
75,SFA,Node M,98.92168126314286,True,4,4,28
75,SFA,Node N,98.28821366450451,True,6,4,28
75,SFA,Node O,99.2022785319283,True,4,3,28
75,SFA,Node P,98.54130519393338,True,5,6,28
75,SFA,Node Q,98.3631595138512,True,5,6,28
75,SFA,Node R,99.47331741135272,True,2,2,28
75,SFA,Node S,98.40425793082332,True,8,7,28
75,SFA,Node T,97.63443793012604,True,8,10,28
75,SFA,BS,100.0,True,0,0,28
80,DSR,Node A,99.32728257657925,True,1,4,31
80,DSR,Node B,97.3290064048518,True,8,11,31
80,DSR,Node C,98.37308099467333,True,3,9,31
80,DSR,Node D,96.09750051266772,True,13,17,31
80,DSR,Node E,98.94413204331173,True,2,8,31
80,DSR,Node F,98.38655625221233,True,6,8,31
80,DSR,Node G,97.79432168107779,True,3,13,31
80,DSR,Node H,95.78397126682111,True,16,13,31
80,DSR,Node I,98.78023195838972,True,2,6,31
80,DSR,Node J,97.89113088691256,True,11,9,31
80,DSR,Node K,96.00868810179655,True,11,6,31
80,DSR,Node L,91.2552612612276,True,33,12,31
80,DSR,Node M,95.73490169836431,True,17,6,31
80,DSR,Node N,98.93442734919189,True,2,7,31
80,DSR,Node O,97.43262760309041,True,7,9,31
80,DSR,Node P,95.2118637630456,True,12,11,31
80,DSR,Node Q,95.1668705451704,True,16,16,31
80,DSR,Node R,96.35577477541969,True,11,9,31
80,DSR,Node S,97.75405531853075,True,7,11,31
80,DSR,Node T,95.57278268190728,True,10,12,31
80,DSR,BS,94.36944372509939,True,20,0,31
80,SFA,Node A,99.00006245213343,True,4,4,31
80,SFA,Node B,98.45538144112632,True,5,6,31
80,SFA,Node C,98.63238730141369,True,5,4,31
80,SFA,Node D,98.97118977908043,True,3,1,31
80,SFA,Node E,98.49909584576345,True,6,3,31
80,SFA,Node F,99.48390478442496,True,3,3,31
80,SFA,Node G,99.66045710954928,True,3,1,31
80,SFA,Node H,98.5978777441847,True,5,7,31
80,SFA,Node I,98.95835840715696,True,5,5,31
80,SFA,Node J,97.66174725261062,True,8,10,31
80,SFA,Node K,99.68682965322891,True,1,1,31
80,SFA,Node L,99.08041366332105,True,4,5,31
80,SFA,Node M,98.92168126314286,True,4,4,31
80,SFA,Node N,98.28821366450451,True,6,4,31
80,SFA,Node O,99.2022785319283,True,4,3,31
80,SFA,Node P,98.54130519393338,True,5,6,31
80,SFA,Node Q,98.3631595138512,True,5,6,31
80,SFA,Node R,99.00491108759711,True,4,4,31
80,SFA,Node S,98.40425793082332,True,8,7,31
80,SFA,Node T,97.63443793012604,True,8,10,31
80,SFA,BS,100.0,True,0,0,31
85,DSR,Node A,99.32728257657925,True,1,4,35
85,DSR,Node B,97.2290064048518,True,8,12,35
85,DSR,Node C,97.4123245531067,True,6,10,35
85,DSR,Node D,95.10103894277657,True,18,17,35
85,DSR,Node E,98.94413204331173,True,2,8,35
85,DSR,Node F,98.38655625221233,True,6,8,35
85,DSR,Node G,97.79432168107779,True,3,13,35
85,DSR,Node H,95.78397126682111,True,16,13,35
85,DSR,Node I,98.05206396461294,True,4,8,35
85,DSR,Node J,97.89113088691256,True,11,9,35
85,DSR,Node K,96.00868810179655,True,11,6,35
85,DSR,Node L,91.2552612612276,True,33,12,35
85,DSR,Node M,94.9469915494706,True,20,8,35
85,DSR,Node N,98.93442734919189,True,2,7,35
85,DSR,Node O,97.33262760309042,True,7,10,35
85,DSR,Node P,95.2118637630456,True,12,11,35
85,DSR,Node Q,95.1668705451704,True,16,16,35
85,DSR,Node R,96.2557747754197,True,11,10,35
85,DSR,Node S,97.65405531853075,True,7,12,35
85,DSR,Node T,95.47278268190729,True,10,13,35
85,DSR,BS,94.36944372509939,True,20,0,35
85,SFA,Node A,98.71065810423798,True,5,5,35
85,SFA,Node B,98.14314282619543,True,6,7,35
85,SFA,Node C,98.63238730141369,True,5,4,35
85,SFA,Node D,98.97118977908043,True,3,1,35
85,SFA,Node E,98.49909584576345,True,6,3,35
85,SFA,Node F,99.48390478442496,True,3,3,35
85,SFA,Node G,99.42420169543598,True,4,1,35
85,SFA,Node H,98.5978777441847,True,5,7,35
85,SFA,Node I,98.95835840715696,True,5,5,35
85,SFA,Node J,97.66174725261062,True,8,10,35
85,SFA,Node K,99.68682965322891,True,1,1,35
85,SFA,Node L,98.76200733956543,True,5,6,35
85,SFA,Node M,98.92168126314286,True,4,4,35
85,SFA,Node N,97.74880931660907,True,8,7,35
85,SFA,Node O,99.2022785319283,True,4,3,35
85,SFA,Node P,98.22906657900249,True,6,7,35
85,SFA,Node Q,98.3631595138512,True,5,6,35
85,SFA,Node R,98.90491108759711,True,4,5,35
85,SFA,Node S,98.40425793082332,True,8,7,35
85,SFA,Node T,97.63443793012604,True,8,10,35
85,SFA,BS,100.0,True,0,0,35
90,DSR,Node A,99.12728257657926,True,1,6,37
90,DSR,Node B,97.2290064048518,True,8,12,37
90,DSR,Node C,97.3123245531067,True,6,11,37
90,DSR,Node D,94.89640736048511,True,20,18,37
90,DSR,Node E,98.57033237059615,True,4,8,37
90,DSR,Node F,98.38655625221233,True,6,8,37
90,DSR,Node G,97.6943216810778,True,3,14,37
90,DSR,Node H,95.58397126682112,True,16,15,37
90,DSR,Node I,97.65482201283668,True,5,9,37
90,DSR,Node J,97.79113088691257,True,11,10,37
90,DSR,Node K,96.00868810179655,True,11,6,37
90,DSR,Node L,91.02023545109768,True,36,12,37
90,DSR,Node M,94.8469915494706,True,20,9,37
90,DSR,Node N,98.28945502996517,True,5,8,37
90,DSR,Node O,97.23262760309042,True,7,11,37
90,DSR,Node P,92.97949017592067,True,19,11,37
90,DSR,Node Q,95.0668705451704,True,16,17,37
90,DSR,Node R,96.1557747754197,True,11,11,37
90,DSR,Node S,97.65405531853075,True,7,12,37
90,DSR,Node T,95.47278268190729,True,10,13,37
90,DSR,BS,94.36944372509939,True,20,0,37
90,SFA,Node A,98.60339632659036,True,6,5,37
90,SFA,Node B,97.99314282619544,True,7,8,37
90,SFA,Node C,98.63238730141369,True,5,4,37
90,SFA,Node D,98.97118977908043,True,3,1,37
90,SFA,Node E,98.49909584576345,True,6,3,37
90,SFA,Node F,99.32317304799581,True,4,3,37
90,SFA,Node G,99.04910147290876,True,5,2,37
90,SFA,Node H,98.5978777441847,True,5,7,37
90,SFA,Node I,98.95835840715696,True,5,5,37
90,SFA,Node J,97.2866470300834,True,9,11,37
90,SFA,Node K,99.68682965322891,True,1,1,37
90,SFA,Node L,98.76200733956543,True,5,6,37
90,SFA,Node M,98.92168126314286,True,4,4,37
90,SFA,Node N,97.74880931660907,True,8,7,37
90,SFA,Node O,99.2022785319283,True,4,3,37
90,SFA,Node P,98.22906657900249,True,6,7,37
90,SFA,Node Q,98.3631595138512,True,5,6,37
90,SFA,Node R,98.90491108759711,True,4,5,37
90,SFA,Node S,98.40425793082332,True,8,7,37
90,SFA,Node T,97.63443793012604,True,8,10,37
90,SFA,BS,100.0,True,0,0,37
95,DSR,Node A,99.12728257657926,True,1,6,41
95,DSR,Node B,97.12900640485181,True,8,13,41
95,DSR,Node C,96.39963834997741,True,10,11,41
95,DSR,Node D,93.5593010069537,True,28,18,41
95,DSR,Node E,98.32710640520418,True,5,8,41
95,DSR,Node F,98.28655625221234,True,6,9,41
95,DSR,Node G,97.6943216810778,True,3,14,41
95,DSR,Node H,95.38397126682113,True,16,17,41
95,DSR,Node I,97.3707676860208,True,6,10,41
95,DSR,Node J,97.59113088691258,True,11,12,41
95,DSR,Node K,96.00868810179655,True,11,6,41
95,DSR,Node L,90.9418935143877,True,37,12,41
95,DSR,Node M,94.32035581141086,True,21,11,41
95,DSR,Node N,98.18945502996517,True,5,9,41
95,DSR,Node O,97.13262760309043,True,7,12,41
95,DSR,Node P,92.87949017592068,True,19,12,41
95,DSR,Node Q,95.0668705451704,True,16,17,41
95,DSR,Node R,95.95577477541971,True,11,13,41
95,DSR,Node S,97.65405531853075,True,7,12,41
95,DSR,Node T,95.2727826819073,True,10,15,41
95,DSR,BS,94.36944372509939,True,20,0,41
95,SFA,Node A,98.50339632659036,True,6,6,41
95,SFA,Node B,97.89314282619544,True,7,9,41
95,SFA,Node C,98.63238730141369,True,5,4,41
95,SFA,Node D,98.84325466813642,True,4,1,41
95,SFA,Node E,98.49909584576345,True,6,3,41
95,SFA,Node F,99.32317304799581,True,4,3,41
95,SFA,Node G,99.04910147290876,True,5,2,41
95,SFA,Node H,98.5978777441847,True,5,7,41
95,SFA,Node I,98.73042329621296,True,6,6,41
95,SFA,Node J,96.90417107678428,True,10,12,41
95,SFA,Node K,99.30435369992979,True,2,2,41
95,SFA,Node L,98.76200733956543,True,5,6,41
95,SFA,Node M,98.92168126314286,True,4,4,41
95,SFA,Node N,97.74880931660907,True,8,7,41
95,SFA,Node O,98.99501675428068,True,5,4,41
95,SFA,Node P,98.0790665790025,True,7,8,41
95,SFA,Node Q,98.3631595138512,True,5,6,41
95,SFA,Node R,98.80785214874436,True,5,5,41
95,SFA,Node S,98.40425793082332,True,8,7,41
95,SFA,Node T,97.63443793012604,True,8,10,41
95,SFA,BS,100.0,True,0,0,41
5,DSR,Node A,98.63408403104273,True,10,0,46
5,DSR,Node B,100.0,True,0,0,46
5,DSR,Node C,100.0,True,0,0,46
5,DSR,Node D,100.0,True,0,0,46
5,DSR,Node E,100.0,True,0,0,46
5,DSR,Node F,100.0,True,0,0,46
5,DSR,Node G,100.0,True,0,0,46
5,DSR,Node H,100.0,True,0,0,46
5,DSR,Node I,100.0,True,0,0,46
5,DSR,Node J,100.0,True,0,0,46
5,DSR,Node K,100.0,True,0,0,46
5,DSR,Node L,100.0,True,0,0,46
5,DSR,Node M,100.0,True,0,0,46
5,DSR,Node N,99.70000000000002,True,0,3,46
5,DSR,Node O,100.0,True,0,0,46
5,DSR,Node P,99.60000000000002,True,0,4,46
5,DSR,Node Q,100.0,True,0,0,46
5,DSR,Node R,100.0,True,0,0,46
5,DSR,Node S,100.0,True,0,0,46
5,DSR,Node T,100.0,True,0,0,46
5,DSR,BS,100.0,True,0,0,46
5,SFA,Node A,100.0,True,0,0,46
5,SFA,Node B,100.0,True,0,0,46
5,SFA,Node C,100.0,True,0,0,46
5,SFA,Node D,100.0,True,0,0,46
5,SFA,Node E,100.0,True,0,0,46
5,SFA,Node F,100.0,True,0,0,46
5,SFA,Node G,100.0,True,0,0,46
5,SFA,Node H,100.0,True,0,0,46
5,SFA,Node I,100.0,True,0,0,46
5,SFA,Node J,100.0,True,0,0,46
5,SFA,Node K,100.0,True,0,0,46
5,SFA,Node L,100.0,True,0,0,46
5,SFA,Node M,100.0,True,0,0,46
5,SFA,Node N,100.0,True,0,0,46
5,SFA,Node O,100.0,True,0,0,46
5,SFA,Node P,100.0,True,0,0,46
5,SFA,Node Q,100.0,True,0,0,46
5,SFA,Node R,100.0,True,0,0,46
5,SFA,Node S,100.0,True,0,0,46
5,SFA,Node T,100.0,True,0,0,46
5,SFA,BS,100.0,True,0,0,46
10,DSR,Node A,97.26816806208546,True,20,0,47
10,DSR,Node B,100.0,True,0,0,47
10,DSR,Node C,100.0,True,0,0,47
10,DSR,Node D,100.0,True,0,0,47
10,DSR,Node E,100.0,True,0,0,47
10,DSR,Node F,100.0,True,0,0,47
10,DSR,Node G,100.0,True,0,0,47
10,DSR,Node H,100.0,True,0,0,47
10,DSR,Node I,100.0,True,0,0,47
10,DSR,Node J,100.0,True,0,0,47
10,DSR,Node K,100.0,True,0,0,47
10,DSR,Node L,100.0,True,0,0,47
10,DSR,Node M,100.0,True,0,0,47
10,DSR,Node N,99.10000000000005,True,0,9,47
10,DSR,Node O,100.0,True,0,0,47
10,DSR,Node P,99.10000000000005,True,0,9,47
10,DSR,Node Q,100.0,True,0,0,47
10,DSR,Node R,100.0,True,0,0,47
10,DSR,Node S,100.0,True,0,0,47
10,DSR,Node T,100.0,True,0,0,47
10,DSR,BS,100.0,True,0,0,47
10,SFA,Node A,99.7901256121658,True,1,1,47
10,SFA,Node B,100.0,True,0,0,47
10,SFA,Node C,99.87793132905026,True,1,0,47
10,SFA,Node D,100.0,True,0,0,47
10,SFA,Node E,99.60727148190932,True,1,1,47
10,SFA,Node F,100.0,True,0,0,47
10,SFA,Node G,100.0,True,0,0,47
10,SFA,Node H,100.0,True,0,0,47
10,SFA,Node I,100.0,True,0,0,47
10,SFA,Node J,100.0,True,0,0,47
10,SFA,Node K,100.0,True,0,0,47
10,SFA,Node L,99.54700741308383,True,1,0,47
10,SFA,Node M,100.0,True,0,0,47
10,SFA,Node N,100.0,True,0,0,47
10,SFA,Node O,100.0,True,0,0,47
10,SFA,Node P,100.0,True,0,0,47
10,SFA,Node Q,99.7901256121658,True,1,1,47
10,SFA,Node R,99.73880552340246,True,1,0,47
10,SFA,Node S,99.45727148190933,True,2,2,47
10,SFA,Node T,99.75000000000001,True,1,2,47
10,SFA,BS,100.0,True,0,0,47
15,DSR,Node A,95.9022520931282,True,30,0,48
15,DSR,Node B,100.0,True,0,0,48
15,DSR,Node C,100.0,True,0,0,48
15,DSR,Node D,100.0,True,0,0,48
15,DSR,Node E,100.0,True,0,0,48
15,DSR,Node F,100.0,True,0,0,48
15,DSR,Node G,100.0,True,0,0,48
15,DSR,Node H,100.0,True,0,0,48
15,DSR,Node I,100.0,True,0,0,48
15,DSR,Node J,100.0,True,0,0,48
15,DSR,Node K,100.0,True,0,0,48
15,DSR,Node L,100.0,True,0,0,48
15,DSR,Node M,100.0,True,0,0,48
15,DSR,Node N,98.70000000000007,True,0,13,48
15,DSR,Node O,100.0,True,0,0,48
15,DSR,Node P,98.60000000000008,True,0,14,48
15,DSR,Node Q,100.0,True,0,0,48
15,DSR,Node R,100.0,True,0,0,48
15,DSR,Node S,100.0,True,0,0,48
15,DSR,Node T,100.0,True,0,0,48
15,DSR,BS,100.0,True,0,0,48
15,SFA,Node A,99.7901256121658,True,1,1,48
15,SFA,Node B,100.0,True,0,0,48
15,SFA,Node C,99.87793132905026,True,1,0,48
15,SFA,Node D,100.0,True,0,0,48
15,SFA,Node E,99.60727148190932,True,1,1,48
15,SFA,Node F,99.75000000000001,True,1,2,48
15,SFA,Node G,100.0,True,0,0,48
15,SFA,Node H,100.0,True,0,0,48
15,SFA,Node I,100.0,True,0,0,48
15,SFA,Node J,100.0,True,0,0,48
15,SFA,Node K,100.0,True,0,0,48
15,SFA,Node L,99.44700741308384,True,1,1,48
15,SFA,Node M,100.0,True,0,0,48
15,SFA,Node N,99.44700741308384,True,1,1,48
15,SFA,Node O,99.61624419505189,True,2,1,48
15,SFA,Node P,100.0,True,0,0,48
15,SFA,Node Q,99.7901256121658,True,1,1,48
15,SFA,Node R,99.46903682149544,True,2,1,48
15,SFA,Node S,99.35727148190934,True,2,3,48
15,SFA,Node T,99.75000000000001,True,1,2,48
15,SFA,BS,100.0,True,0,0,48
20,DSR,Node A,94.53633612417093,True,40,0,49
20,DSR,Node B,100.0,True,0,0,49
20,DSR,Node C,100.0,True,0,0,49
20,DSR,Node D,100.0,True,0,0,49
20,DSR,Node E,100.0,True,0,0,49
20,DSR,Node F,100.0,True,0,0,49
20,DSR,Node G,100.0,True,0,0,49
20,DSR,Node H,100.0,True,0,0,49
20,DSR,Node I,100.0,True,0,0,49
20,DSR,Node J,100.0,True,0,0,49
20,DSR,Node K,100.0,True,0,0,49
20,DSR,Node L,100.0,True,0,0,49
20,DSR,Node M,100.0,True,0,0,49
20,DSR,Node N,98.10000000000011,True,0,19,49
20,DSR,Node O,100.0,True,0,0,49
20,DSR,Node P,98.10000000000011,True,0,19,49
20,DSR,Node Q,100.0,True,0,0,49
20,DSR,Node R,100.0,True,0,0,49
20,DSR,Node S,100.0,True,0,0,49
20,DSR,Node T,100.0,True,0,0,49
20,DSR,BS,100.0,True,0,0,49
20,SFA,Node A,99.7901256121658,True,1,1,49
20,SFA,Node B,99.75000000000001,True,1,2,49
20,SFA,Node C,99.87793132905026,True,1,0,49
20,SFA,Node D,100.0,True,0,0,49
20,SFA,Node E,99.60727148190932,True,1,1,49
20,SFA,Node F,99.75000000000001,True,1,2,49
20,SFA,Node G,100.0,True,0,0,49
20,SFA,Node H,100.0,True,0,0,49
20,SFA,Node I,99.81263701212907,True,1,0,49
20,SFA,Node J,100.0,True,0,0,49
20,SFA,Node K,99.67529321086154,True,1,1,49
20,SFA,Node L,99.44700741308384,True,1,1,49
20,SFA,Node M,100.0,True,0,0,49
20,SFA,Node N,99.44700741308384,True,1,1,49
20,SFA,Node O,99.32888120718097,True,3,2,49
20,SFA,Node P,100.0,True,0,0,49
20,SFA,Node Q,99.46541882302733,True,2,2,49
20,SFA,Node R,99.46903682149544,True,2,1,49
20,SFA,Node S,98.98618721985427,True,3,3,49
20,SFA,Node T,99.75000000000001,True,1,2,49
20,SFA,BS,100.0,True,0,0,49
25,DSR,Node A,93.17042015521366,True,50,0,51
25,DSR,Node B,100.0,True,0,0,51
25,DSR,Node C,100.0,True,0,0,51
25,DSR,Node D,100.0,True,0,0,51
25,DSR,Node E,100.0,True,0,0,51
25,DSR,Node F,100.0,True,0,0,51
25,DSR,Node G,100.0,True,0,0,51
25,DSR,Node H,100.0,True,0,0,51
25,DSR,Node I,100.0,True,0,0,51
25,DSR,Node J,100.0,True,0,0,51
25,DSR,Node K,100.0,True,0,0,51
25,DSR,Node L,100.0,True,0,0,51
25,DSR,Node M,100.0,True,0,0,51
25,DSR,Node N,97.70000000000013,True,0,23,51
25,DSR,Node O,100.0,True,0,0,51
25,DSR,Node P,97.60000000000014,True,0,24,51
25,DSR,Node Q,100.0,True,0,0,51
25,DSR,Node R,100.0,True,0,0,51
25,DSR,Node S,100.0,True,0,0,51
25,DSR,Node T,100.0,True,0,0,51
25,DSR,BS,100.0,True,0,0,51
25,SFA,Node A,99.7901256121658,True,1,1,51
25,SFA,Node B,99.75000000000001,True,1,2,51
25,SFA,Node C,99.87793132905026,True,1,0,51
25,SFA,Node D,100.0,True,0,0,51
25,SFA,Node E,99.60727148190932,True,1,1,51
25,SFA,Node F,99.75000000000001,True,1,2,51
25,SFA,Node G,100.0,True,0,0,51
25,SFA,Node H,99.75000000000001,True,1,2,51
25,SFA,Node I,99.62254653526476,True,2,1,51
25,SFA,Node J,100.0,True,0,0,51
25,SFA,Node K,99.67529321086154,True,1,1,51
25,SFA,Node L,99.44700741308384,True,1,1,51
25,SFA,Node M,100.0,True,0,0,51
25,SFA,Node N,99.44700741308384,True,1,1,51
25,SFA,Node O,99.32888120718097,True,3,2,51
25,SFA,Node P,99.88882029530559,True,1,0,51
25,SFA,Node Q,99.46541882302733,True,2,2,51
25,SFA,Node R,99.46903682149544,True,2,1,51
25,SFA,Node S,98.98618721985427,True,3,3,51
25,SFA,Node T,99.75000000000001,True,1,2,51
25,SFA,BS,100.0,True,0,0,51
30,DSR,Node A,91.8045041862564,True,60,0,52
30,DSR,Node B,100.0,True,0,0,52
30,DSR,Node C,100.0,True,0,0,52
30,DSR,Node D,100.0,True,0,0,52
30,DSR,Node E,100.0,True,0,0,52
30,DSR,Node F,100.0,True,0,0,52
30,DSR,Node G,100.0,True,0,0,52
30,DSR,Node H,100.0,True,0,0,52
30,DSR,Node I,100.0,True,0,0,52
30,DSR,Node J,100.0,True,0,0,52
30,DSR,Node K,100.0,True,0,0,52
30,DSR,Node L,100.0,True,0,0,52
30,DSR,Node M,100.0,True,0,0,52
30,DSR,Node N,97.10000000000016,True,0,29,52
30,DSR,Node O,100.0,True,0,0,52
30,DSR,Node P,97.10000000000016,True,0,29,52
30,DSR,Node Q,100.0,True,0,0,52
30,DSR,Node R,100.0,True,0,0,52
30,DSR,Node S,100.0,True,0,0,52
30,DSR,Node T,100.0,True,0,0,52
30,DSR,BS,100.0,True,0,0,52
30,SFA,Node A,99.54012561216581,True,2,3,52
30,SFA,Node B,99.75000000000001,True,1,2,52
30,SFA,Node C,99.87793132905026,True,1,0,52
30,SFA,Node D,100.0,True,0,0,52
30,SFA,Node E,99.60727148190932,True,1,1,52
30,SFA,Node F,99.63601289695893,True,2,2,52
30,SFA,Node G,100.0,True,0,0,52
30,SFA,Node H,99.75000000000001,True,1,2,52
30,SFA,Node I,99.52254653526477,True,2,2,52
30,SFA,Node J,100.0,True,0,0,52
30,SFA,Node K,99.67529321086154,True,1,1,52
30,SFA,Node L,99.44700741308384,True,1,1,52
30,SFA,Node M,100.0,True,0,0,52
30,SFA,Node N,99.44700741308384,True,1,1,52
30,SFA,Node O,99.14720692918145,True,4,2,52
30,SFA,Node P,99.88882029530559,True,1,0,52
30,SFA,Node Q,99.46541882302733,True,2,2,52
30,SFA,Node R,99.27894634463112,True,3,2,52
30,SFA,Node S,98.98618721985427,True,3,3,52
30,SFA,Node T,99.75000000000001,True,1,2,52
30,SFA,BS,100.0,True,0,0,52
35,DSR,Node A,90.43858821729913,True,70,0,53
35,DSR,Node B,100.0,True,0,0,53
35,DSR,Node C,100.0,True,0,0,53
35,DSR,Node D,100.0,True,0,0,53
35,DSR,Node E,100.0,True,0,0,53
35,DSR,Node F,100.0,True,0,0,53
35,DSR,Node G,100.0,True,0,0,53
35,DSR,Node H,100.0,True,0,0,53
35,DSR,Node I,100.0,True,0,0,53
35,DSR,Node J,100.0,True,0,0,53
35,DSR,Node K,100.0,True,0,0,53
35,DSR,Node L,100.0,True,0,0,53
35,DSR,Node M,100.0,True,0,0,53
35,DSR,Node N,96.6000000000002,True,0,34,53
35,DSR,Node O,100.0,True,0,0,53
35,DSR,Node P,96.6000000000002,True,0,34,53
35,DSR,Node Q,100.0,True,0,0,53
35,DSR,Node R,100.0,True,0,0,53
35,DSR,Node S,100.0,True,0,0,53
35,DSR,Node T,100.0,True,0,0,53
35,DSR,BS,100.0,True,0,0,53
35,SFA,Node A,99.54012561216581,True,2,3,53
35,SFA,Node B,99.75000000000001,True,1,2,53
35,SFA,Node C,99.87793132905026,True,1,0,53
35,SFA,Node D,99.61077388686775,True,1,0,53
35,SFA,Node E,99.60727148190932,True,1,1,53
35,SFA,Node F,99.53601289695894,True,2,3,53
35,SFA,Node G,100.0,True,0,0,53
35,SFA,Node H,99.75000000000001,True,1,2,53
35,SFA,Node I,99.52254653526477,True,2,2,53
35,SFA,Node J,99.76648386697407,True,1,0,53
35,SFA,Node K,99.67529321086154,True,1,1,53
35,SFA,Node L,99.44700741308384,True,1,1,53
35,SFA,Node M,100.0,True,0,0,53
35,SFA,Node N,99.44700741308384,True,1,1,53
35,SFA,Node O,98.93321982614037,True,5,3,53
35,SFA,Node P,99.88882029530559,True,1,0,53
35,SFA,Node Q,99.46541882302733,True,2,2,53
35,SFA,Node R,99.27894634463112,True,3,2,53
35,SFA,Node S,98.73618721985429,True,4,5,53
35,SFA,Node T,99.75000000000001,True,1,2,53
35,SFA,BS,100.0,True,0,0,53
40,DSR,Node A,89.07267224834186,True,80,0,54
40,DSR,Node B,100.0,True,0,0,54
40,DSR,Node C,100.0,True,0,0,54
40,DSR,Node D,100.0,True,0,0,54
40,DSR,Node E,100.0,True,0,0,54
40,DSR,Node F,100.0,True,0,0,54
40,DSR,Node G,100.0,True,0,0,54
40,DSR,Node H,100.0,True,0,0,54
40,DSR,Node I,100.0,True,0,0,54
40,DSR,Node J,100.0,True,0,0,54
40,DSR,Node K,100.0,True,0,0,54
40,DSR,Node L,100.0,True,0,0,54
40,DSR,Node M,100.0,True,0,0,54
40,DSR,Node N,96.20000000000022,True,0,38,54
40,DSR,Node O,100.0,True,0,0,54
40,DSR,Node P,96.10000000000022,True,0,39,54
40,DSR,Node Q,100.0,True,0,0,54
40,DSR,Node R,100.0,True,0,0,54
40,DSR,Node S,100.0,True,0,0,54
40,DSR,Node T,100.0,True,0,0,54
40,DSR,BS,100.0,True,0,0,54
40,SFA,Node A,99.54012561216581,True,2,3,54
40,SFA,Node B,99.75000000000001,True,1,2,54
40,SFA,Node C,99.67690186956179,True,2,0,54
40,SFA,Node D,99.61077388686775,True,1,0,54
40,SFA,Node E,99.60727148190932,True,1,1,54
40,SFA,Node F,99.53601289695894,True,2,3,54
40,SFA,Node G,100.0,True,0,0,54
40,SFA,Node H,99.75000000000001,True,1,2,54
40,SFA,Node I,99.52254653526477,True,2,2,54
40,SFA,Node J,99.66648386697408,True,1,1,54
40,SFA,Node K,99.67529321086154,True,1,1,54
